h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,3.0,36.0,51.0,7145.18896484375,-223.018310546875,362.97271728515625,-53.36626434326172,-68.4150161743164,-133.37078857421875,0.006903431378304958,0.0012858520494773984,0.008520242758095264,0.2542462646961212,0.32624661922454834,0.9072709679603577,0.07603564113378525,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,52.0,7144.27734375,-224.15821838378906,360.6936950683594,-53.6247673034668,-67.05339813232422,-134.06011962890625,0.006988938897848129,0.0012015207903459668,0.008493452332913876,0.2543928623199463,0.32603663206100464,0.9073790311813354,0.07515103369951248,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,54.0,7143.35986328125,-225.27650451660156,358.3997497558594,-53.96943664550781,-65.78153228759766,-134.9379425048828,0.007073567248880863,0.0011171026853844523,0.008466401137411594,0.2545395791530609,0.32582715153694153,0.9074859023094177,0.07426678389310837,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,56.0,7142.43896484375,-226.36965942382812,356.097900390625,-54.17049026489258,-64.30322265625,-135.40289306640625,0.0071571930311620235,0.0010326039046049118,0.008439169265329838,0.25468704104423523,0.32561826705932617,0.9075915813446045,0.07338161021471024,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,58.0,7141.5126953125,-227.44093322753906,353.7816162109375,-54.4864387512207,-63.0161018371582,-136.2519989013672,0.0072398060001432896,0.0009479544823989272,0.008411677554249763,0.25483497977256775,0.3254097104072571,0.9076959490776062,0.07249660044908524,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,59.0,7140.58203125,-228.48846435546875,351.4544982910156,-54.74494171142578,-61.61947250366211,-136.8892822265625,0.007321392185986042,0.0008633125107735395,0.00838396605104208,0.25498390197753906,0.3252013921737671,0.9077990055084229,0.07161259651184082,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,61.0,7139.64794921875,-229.51071166992188,349.1203308105469,-54.94599533081055,-60.1321907043457,-137.303955078125,0.0074019418098032475,0.0007786082569509745,0.008356079459190369,0.25513291358947754,0.3249935507774353,0.9079008102416992,0.07072894275188446,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,63.0,7138.71044921875,-230.5090789794922,346.77587890625,-55.14705276489258,-58.72748565673828,-137.90892028808594,0.007481443230062723,0.0006938477163203061,0.008327974937856197,0.25528255105018616,0.32478612661361694,0.9080013036727905,0.06984546035528183,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,64.0,7137.76708984375,-231.48495483398438,344.41778564453125,-55.491722106933594,-57.404457092285156,-138.7113494873047,0.0075598848052322865,0.0006090370588935912,0.008299611508846283,0.25543317198753357,0.32457903027534485,0.9081006050109863,0.06896194070577621,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,66.0,7136.8212890625,-232.43528747558594,342.05340576171875,-55.63533401489258,-55.90191650390625,-139.08116149902344,0.007637156173586845,0.0005241823964752257,0.00827107485383749,0.25558364391326904,0.32437264919281006,0.9081987142562866,0.06807791441679001,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,68.0,7135.87060546875,-233.3628692626953,339.6759338378906,-55.92255783081055,-54.563629150390625,-139.8512725830078,0.007713446393609047,0.000439289869973436,0.008242280222475529,0.2557354271411896,0.3241664171218872,0.9082953929901123,0.06719472259283066,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,69.0,7134.9169921875,-234.2647705078125,337.29266357421875,-56.09489440917969,-53.053009033203125,-140.19235229492188,0.007788643706589937,0.00035436562029644847,0.008213314227759838,0.25588732957839966,0.32396069169044495,0.9083908796310425,0.06631188094615936,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,71.0,7133.9599609375,-235.14236450195312,334.90032958984375,-56.29595184326172,-51.623172760009766,-140.7255096435547,0.007862738333642483,0.00026941578835248947,0.00818413496017456,0.25604021549224854,0.3237552344799042,0.9084850549697876,0.06542900949716568,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,73.0,7132.998046875,-235.99676513671875,332.49560546875,-56.58317565917969,-50.25885772705078,-141.454345703125,0.007935717701911926,0.00018437020480632782,0.008154698647558689,0.2561933696269989,0.32355043292045593,0.9085779786109924,0.06454546749591827,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,75.0,7132.03271484375,-236.8265838623047,330.0822448730469,-56.78423309326172,-48.812862396240234,-141.96237182617188,0.008007574826478958,9.938755829352885e-05,0.00812505092471838,0.2563474476337433,0.3233458399772644,0.908669650554657,0.06366295367479324,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,76.0,7131.06591796875,-237.6305389404297,327.6642150878906,-56.870399475097656,-47.29146957397461,-142.23703002929688,0.008078296668827534,1.4397734048543498e-05,0.00809523556381464,0.25650134682655334,0.32314205169677734,0.908760130405426,0.06277992576360703,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,78.0,7130.09375,-238.41094970703125,325.2344665527344,-57.18634796142578,-45.90651321411133,-142.92637634277344,0.008147873915731907,-7.059313065838069e-05,0.008065165020525455,0.25665611028671265,0.32293838262557983,0.9088493585586548,0.06189796328544617,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,80.0,7129.1201171875,-239.16542053222656,322.80047607421875,-57.27251434326172,-44.38063430786133,-143.1759033203125,0.008216297253966331,-0.00015557889128103852,0.008034929633140564,0.25681185722351074,0.32273510098457336,0.9089371562004089,0.06101594865322113,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,81.0,7128.1435546875,-239.89501953125,320.35894775390625,-57.444847106933594,-42.91758346557617,-143.6193084716797,0.008283471688628197,-0.00024055340327322483,0.008004485629498959,0.25696778297424316,0.3225322961807251,0.9090238809585571,0.060134321451187134,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,83.0,7127.16259765625,-240.60073852539062,317.9064636230469,-57.70335006713867,-41.51287841796875,-144.26376342773438,0.008349559269845486,-0.0003255105693824589,0.007973787374794483,0.2571246922016144,0.3223298490047455,0.9091091752052307,0.05925270915031433,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,85.0,7126.18017578125,-241.28038024902344,315.4505310058594,-57.78951644897461,-39.978919982910156,-144.46661376953125,0.008414464071393013,-0.000410444219596684,0.0079429280012846,0.25728142261505127,0.32212817668914795,0.9091933965682983,0.058370575308799744,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,86.0,7125.19384765625,-241.93592834472656,312.98419189453125,-58.01929473876953,-38.561649322509766,-145.07876586914062,0.008478177711367607,-0.0004953481839038432,0.007911816239356995,0.25743943452835083,0.3219265639781952,0.9092762470245361,0.05748932063579559,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,88.0,7124.20458984375,-242.56626892089844,310.5111999511719,-58.19163131713867,-37.078853607177734,-145.47010803222656,0.008540689945220947,-0.0005802925443276763,0.007880497723817825,0.25759774446487427,0.3217252194881439,0.909358024597168,0.056607507169246674,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,90.0,7123.21435546875,-243.17044067382812,308.03564453125,-58.24907684326172,-35.539512634277344,-145.6208953857422,0.008601992391049862,-0.000665118801407516,0.007849020883440971,0.25775647163391113,0.32152456045150757,0.9094383716583252,0.055726803839206696,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,92.0,7122.2216796875,-243.74935913085938,305.5541076660156,-58.3926887512207,-34.05402374267578,-145.97274780273438,0.008662075735628605,-0.0007498970371671021,0.007817341014742851,0.2579161822795868,0.32132428884506226,0.9095174074172974,0.05484612658619881,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,93.0,7121.22509765625,-244.30374145507812,303.0630187988281,-58.622467041015625,-32.610721588134766,-146.5346221923828,0.00872093252837658,-0.0008346210233867168,0.007785409688949585,0.2580760717391968,0.32112452387809753,0.9095953106880188,0.05396580323576927,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,95.0,7120.22802734375,-244.8319091796875,300.5701599121094,-58.65119171142578,-31.068687438964844,-146.6387481689453,0.008778480812907219,-0.0009192848228849471,0.0077533237636089325,0.2582365870475769,0.32092535495758057,0.9096718430519104,0.05308461934328079,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,97.0,7119.2275390625,-245.33535766601562,298.0682678222656,-58.85224533081055,-29.614614486694336,-147.17010498046875,0.008834860287606716,-0.001003882149234414,0.007720987778156996,0.2583976089954376,0.3207269012928009,0.9097470045089722,0.05220456421375275,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,98.0,7118.22607421875,-245.81256103515625,295.5651550292969,-58.909690856933594,-28.070783615112305,-147.24191284179688,0.00888998806476593,-0.0010884070070460439,0.007688499521464109,0.25855958461761475,0.3205283582210541,0.9098210334777832,0.05132466182112694,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,0.0,7117.22314453125,-246.26422119140625,293.0572814941406,-58.99585723876953,-26.5682430267334,-147.52195739746094,0.008943857625126839,-0.0011728531681001186,0.007655811961740255,0.2587216794490814,0.32033035159111023,0.9098939299583435,0.05044514313340187,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,2.0,7116.21630859375,-246.69091796875,290.54119873046875,-59.22563934326172,-25.099807739257812,-148.00485229492188,0.008996458724141121,-0.0012572146952152252,0.007622876204550266,0.2588847577571869,0.32013267278671265,0.909965455532074,0.0495656318962574,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,3.0,7115.20849609375,-247.0919189453125,288.0208740234375,-59.283084869384766,-23.58829116821289,-148.25437927246094,0.009047786705195904,-0.0013415608555078506,0.0075897411443293095,0.2590480446815491,0.31993526220321655,0.9100358486175537,0.048685573041439056,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,5.0,7114.2001953125,-247.4665985107422,285.5003356933594,-59.311805725097656,-22.03997230529785,-148.26695251464844,0.009097832255065441,-0.0014257346047088504,0.007556458469480276,0.2592115104198456,0.3197387754917145,0.9101049900054932,0.0478057935833931,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,7.0,7113.18896484375,-247.8160858154297,282.97235107421875,-59.48413848876953,-20.558074951171875,-148.70497131347656,0.009146589785814285,-0.0015098053263500333,0.007522929925471544,0.25937631726264954,0.3195424973964691,0.9101727604866028,0.046926919370889664,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,9.0,7112.177734375,-248.1392822265625,280.4447326660156,-59.48413848876953,-19.011552810668945,-148.6834259033203,0.009194050915539265,-0.0015937669668346643,0.007489255629479885,0.2595411539077759,0.31934666633605957,0.9102393388748169,0.04604841023683548,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,10.0,7111.16552734375,-248.43673706054688,277.9139709472656,-59.54158401489258,-17.49734115600586,-148.86831665039062,0.009240152314305305,-0.0016776134725660086,0.007455387152731419,0.2597070634365082,0.31915125250816345,0.910304605960846,0.04516994580626488,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,12.0,7110.150390625,-248.708740234375,275.37646484375,-59.71392059326172,-16.000185012817383,-149.26504516601562,0.009285003878176212,-0.001761338789947331,0.007421272806823254,0.25987300276756287,0.31895631551742554,0.9103686213493347,0.04429187253117561,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,14.0,7109.13623046875,-248.9544677734375,272.84014892578125,-59.65647506713867,-14.454560279846191,-149.19503784179688,0.009328540414571762,-0.0018449368653818965,0.007387017365545034,0.26003968715667725,0.31876203417778015,0.9104315042495728,0.04341297596693039,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,15.0,7108.119140625,-249.1746368408203,270.2976379394531,-59.82880783081055,-12.951120376586914,-149.55946350097656,0.009370755404233932,-0.0019284016452729702,0.007352518383413553,0.26020678877830505,0.31856808066368103,0.9104930758476257,0.04253532364964485,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,17.0,7107.1025390625,-249.3685760498047,267.7568054199219,-59.800086975097656,-11.408187866210938,-149.46072387695312,0.009411643259227276,-0.0020117273088544607,0.00731787970289588,0.26037442684173584,0.31837454438209534,0.9105533957481384,0.04165790602564812,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,19.0,7106.083984375,-249.53688049316406,265.21038818359375,-59.91497802734375,-9.900260925292969,-149.7892303466797,0.009451198391616344,-0.002094981959089637,0.007282998878508806,0.2605431377887726,0.31818148493766785,0.9106124043464661,0.0407794713973999,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,20.0,7105.06640625,-249.678955078125,262.6661376953125,-59.8575325012207,-8.357327461242676,-149.66177368164062,0.009489414282143116,-0.0021780107636004686,0.007247980684041977,0.2607119083404541,0.31798887252807617,0.910670280456543,0.03990248590707779,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,22.0,7104.046875,-249.79522705078125,260.11676025390625,-59.97241973876953,-6.839527130126953,-149.96336364746094,0.009526286274194717,-0.0022608821745961905,0.0072127217426896095,0.26088160276412964,0.3177965581417084,0.9107267260551453,0.03902556002140045,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,24.0,7103.02783203125,-249.88536071777344,257.57012939453125,-59.94369888305664,-5.301980018615723,-149.8018035888672,0.009561763145029545,-0.002343590371310711,0.007177327293902636,0.26105114817619324,0.31760507822036743,0.9107820987701416,0.038148149847984314,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,26.0,7102.0078125,-249.94961547851562,255.01890563964844,-60.00114440917969,-3.779691457748413,-150.0719757080078,0.009595932438969612,-0.0024261290673166513,0.007141693029552698,0.2612219452857971,0.3174137473106384,0.9108361601829529,0.037271685898303986,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,27.0,7100.98828125,-249.98780822753906,252.47103881835938,-59.97241973876953,-2.2466320991516113,-149.87451171875,0.009628742933273315,-0.002508492674678564,0.00710592744871974,0.26139289140701294,0.3172228932380676,0.9108889698982239,0.036395616829395294,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,29.0,7099.96923828125,-249.99998474121094,249.92282104492188,-59.94369888305664,-0.7162654399871826,-149.89515686035156,0.009660189971327782,-0.0025906749069690704,0.007069976069033146,0.26156437397003174,0.3170326054096222,0.9109406471252441,0.03551977500319481,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,31.0,7098.9482421875,-249.9861602783203,247.37081909179688,-60.058589935302734,0.8132036328315735,-150.1177520751953,0.009690267033874989,-0.0026726701762527227,0.007033787202090025,0.26173678040504456,0.31684258580207825,0.9109908938407898,0.0346439927816391,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,37.0,32.0,7097.92919921875,-249.94638061523438,244.82293701171875,-59.94369888305664,2.339979887008667,-149.87539672851562,0.009718936868011951,-0.002754472428932786,0.006997470278292894,0.2619090676307678,0.31665343046188354,0.9110400676727295,0.03376774862408638,0.05999999865889549,0.03999999910593033,0.10000000149011612
